"Occupancy","Time"
"9193","0.10974121"
"9194","0.109716795"
"9195","0.10969238"
"9196","0.109716795"
"9197","0.10974121"
"9198","0.10976563"
"9199","0.10974121"
"9200","0.109716795"
"9201","0.10974121"
"9202","0.10976563"
"9203","0.10974121"
"9204","0.10976563"
"9205","0.10979004"
"9206","0.10981445"
"9207","0.109838866"
"9208","0.10986328"
"9209","0.1098877"
"9210","0.10991211"
"9211","0.10993652"
"9212","0.109960936"
"9213","0.10993652"
"9214","0.109960936"
"9215","0.10993652"
"9216","0.10991211"
"9217","0.10993652"
"9218","0.109960936"
"9219","0.10993652"
"9220","0.10991211"
"9221","0.1098877"
"9222","0.10991211"
"9223","0.10993652"
"9224","0.109960936"
"9225","0.10998535"
"9226","0.11000977"
"9227","0.11003418"
"9228","0.11005859"
"9229","0.11008301"
"9230","0.11010742"
"9231","0.11013184"
"9232","0.11015625"
"9233","0.11018066"
"9234","0.11020508"
"9235","0.11022949"
"9236","0.11025391"
"9237","0.11027832"
"9238","0.11025391"
"9239","0.11027832"
"9240","0.11030273"
"9241","0.11032715"
"9242","0.11035156"
"9243","0.11032715"
"9244","0.11035156"
"9245","0.11037598"
"9246","0.11040039"
"9247","0.1104248"
"9248","0.11044922"
"9249","0.11047363"
"9250","0.11049805"
"9251","0.110522464"
"9252","0.11049805"
"9253","0.110522464"
"9254","0.11054687"
"9255","0.110522464"
"9256","0.11049805"
"9257","0.11047363"
"9258","0.11049805"
"9259","0.110522464"
"9260","0.11054687"
"9261","0.11057129"
"9262","0.11054687"
"9263","0.11057129"
"9264","0.1105957"
"9265","0.11062012"
"9266","0.110644534"
"9267","0.11066894"
"9268","0.11069336"
"9269","0.11071777"
"9270","0.11069336"
"9271","0.11071777"
"9272","0.11074219"
"9273","0.110766605"
"9274","0.11074219"
"9275","0.110766605"
"9276","0.11079101"
"9277","0.11081543"
"9278","0.11079101"
"9279","0.11081543"
"9280","0.110839844"
"9281","0.11081543"
"9282","0.110839844"
"9283","0.11081543"
"9284","0.110839844"
"9285","0.11086426"
"9286","0.110839844"
"9287","0.11086426"
"9288","0.110888675"
"9289","0.11086426"
"9290","0.110888675"
"9291","0.11091308"
"9292","0.110888675"
"9293","0.11091308"
"9294","0.1109375"
"9295","0.110961914"
"9296","0.11098633"
"9297","0.111010745"
"9298","0.11103515"
"9299","0.11105957"
"9300","0.111083984"
"9301","0.1111084"
"9302","0.111083984"
"9303","0.1111084"
"9304","0.111083984"
"9305","0.1111084"
"9306","0.111083984"
"9307","0.11105957"
"9308","0.111083984"
"9309","0.1111084"
"9310","0.111132815"
"9311","0.11115722"
"9312","0.11118164"
"9313","0.11115722"
"9314","0.111132815"
"9315","0.11115722"
"9316","0.11118164"
"9317","0.111206055"
"9318","0.11123047"
"9319","0.111254886"
"9320","0.111279294"
"9321","0.111254886"
"9322","0.11123047"
"9323","0.111254886"
"9324","0.111279294"
"9325","0.11130371"
"9326","0.111328125"
"9327","0.11135254"
"9328","0.111376956"
"9329","0.111401364"
"9330","0.11142578"
"9331","0.111401364"
"9332","0.11142578"
"9333","0.111401364"
"9334","0.111376956"
"9335","0.111401364"
"9336","0.11142578"
"9337","0.111450195"
"9338","0.11147461"
"9339","0.11149903"
"9340","0.111523435"
"9341","0.11149903"
"9342","0.111523435"
"9343","0.11154785"
"9344","0.111523435"
"9345","0.11154785"
"9346","0.111572266"
"9347","0.11159668"
"9348","0.1116211"
"9349","0.111645505"
"9350","0.11166992"
"9351","0.111694336"
"9352","0.11171875"
"9353","0.11174317"
"9354","0.111767575"
"9355","0.11179199"
"9356","0.111816406"
"9357","0.11179199"
"9358","0.111816406"
"9359","0.11179199"
"9360","0.111816406"
"9361","0.11184082"
"9362","0.11186524"
"9363","0.11184082"
"9364","0.11186524"
"9365","0.111889645"
"9366","0.11191406"
"9367","0.111889645"
"9368","0.11191406"
"9369","0.11193848"
"9370","0.11196289"
"9371","0.11198731"
"9372","0.112011716"
"9373","0.11203613"
"9374","0.11206055"
"9375","0.11208496"
"9376","0.11210938"
"9377","0.112133786"
"9378","0.1121582"
"9379","0.11218262"
"9380","0.1121582"
"9381","0.11218262"
"9382","0.1121582"
"9383","0.11218262"
"9384","0.11220703"
"9385","0.11223145"
"9386","0.11225586"
"9387","0.11228027"
"9388","0.11230469"
"9389","0.11228027"
"9390","0.11230469"
"9391","0.1123291"
"9392","0.11230469"
"9393","0.1123291"
"9394","0.11230469"
"9395","0.11228027"
"9396","0.11230469"
"9397","0.1123291"
"9398","0.11235352"
"9399","0.1123291"
"9400","0.11230469"
"9401","0.11228027"
"9402","0.11230469"
"9403","0.11228027"
"9404","0.11230469"
"9405","0.1123291"
"9406","0.11235352"
"9407","0.1123291"
"9408","0.11230469"
"9409","0.1123291"
"9410","0.11235352"
"9411","0.11237793"
"9412","0.11235352"
"9413","0.11237793"
"9414","0.11235352"
"9415","0.11237793"
"9416","0.11235352"
"9417","0.11237793"
"9418","0.11235352"
"9419","0.11237793"
"9420","0.11240234"
"9421","0.11242676"
"9422","0.11245117"
"9423","0.11247559"
"9424","0.1125"
"9425","0.11247559"
"9426","0.1125"
"9427","0.11252441"
"9428","0.11254883"
"9429","0.11257324"
"9430","0.11259766"
"9431","0.11262207"
"9432","0.11264648"
"9433","0.1126709"
"9434","0.112695314"
"9435","0.11271973"
"9436","0.11274414"
"9437","0.11276855"
"9438","0.11279297"
"9439","0.112817384"
"9440","0.11279297"
"9441","0.112817384"
"9442","0.1128418"
"9443","0.11286621"
"9444","0.1128418"
"9445","0.11286621"
"9446","0.11289062"
"9447","0.11286621"
"9448","0.11289062"
"9449","0.11291504"
"9450","0.11289062"
"9451","0.11291504"
"9452","0.11289062"
"9453","0.11291504"
"9454","0.11289062"
"9455","0.11286621"
"9456","0.11289062"
"9457","0.11286621"
"9458","0.11289062"
"9459","0.11291504"
"9460","0.112939455"
"9461","0.11296387"
"9462","0.11298828"
"9463","0.113012694"
"9464","0.11303711"
"9465","0.113061525"
"9466","0.11308594"
"9467","0.113061525"
"9468","0.11303711"
"9469","0.113061525"
"9470","0.11308594"
"9471","0.11311035"
"9472","0.113134764"
"9473","0.11315918"
"9474","0.113183595"
"9475","0.11320801"
"9476","0.11323242"
"9477","0.113256834"
"9478","0.11328125"
"9479","0.113256834"
"9480","0.11328125"
"9481","0.113256834"
"9482","0.11328125"
"9483","0.113305666"
"9484","0.11328125"
"9485","0.113256834"
"9486","0.11323242"
"9487","0.113256834"
"9488","0.11328125"
"9489","0.113305666"
"9490","0.11328125"
"9491","0.113305666"
"9492","0.11328125"
"9493","0.113305666"
"9494","0.11333008"
"9495","0.11335449"
"9496","0.11333008"
"9497","0.11335449"
"9498","0.11333008"
"9499","0.11335449"
"9500","0.113378905"
"9501","0.11340332"
"9502","0.113427736"
"9503","0.11340332"
"9504","0.113378905"
"9505","0.11335449"
"9506","0.113378905"
"9507","0.11340332"
"9508","0.113378905"
"9509","0.11340332"
"9510","0.113427736"
"9511","0.11340332"
"9512","0.113378905"
"9513","0.11335449"
"9514","0.113378905"
"9515","0.11340332"
"9516","0.113427736"
"9517","0.11345215"
"9518","0.11347656"
"9519","0.113500975"
"9520","0.11352539"
"9521","0.113500975"
"9522","0.11352539"
"9523","0.113549806"
"9524","0.11357422"
"9525","0.11359863"
"9526","0.11357422"
"9527","0.113549806"
"9528","0.11352539"
"9529","0.113500975"
"9530","0.11352539"
"9531","0.113549806"
"9532","0.11357422"
"9533","0.113549806"
"9534","0.11352539"
"9535","0.113549806"
"9536","0.11357422"
"9537","0.11359863"
"9538","0.113623045"
"9539","0.11364746"
"9540","0.11367188"
"9541","0.11369629"
"9542","0.1137207"
"9543","0.11369629"
"9544","0.1137207"
"9545","0.113745116"
"9546","0.11376953"
"9547","0.11379395"
"9548","0.11381836"
"9549","0.11384277"
"9550","0.113867186"
"9551","0.1138916"
"9552","0.11391602"
"9553","0.1138916"
"9554","0.113867186"
"9555","0.1138916"
"9556","0.11391602"
"9557","0.11394043"
"9558","0.11396484"
"9559","0.11398926"
"9560","0.11401367"
"9561","0.11398926"
"9562","0.11401367"
"9563","0.11403809"
"9564","0.1140625"
"9565","0.11408691"
"9566","0.11411133"
"9567","0.11413574"
"9568","0.11416016"
"9569","0.11418457"
"9570","0.11420898"
"9571","0.1142334"
"9572","0.11425781"
"9573","0.1142334"
"9574","0.11425781"
"9575","0.11428223"
"9576","0.11425781"
"9577","0.11428223"
"9578","0.11430664"
"9579","0.11433105"
"9580","0.11430664"
"9581","0.11428223"
"9582","0.11425781"
"9583","0.11428223"
"9584","0.11425781"
"9585","0.11428223"
"9586","0.11430664"
"9587","0.11433105"
"9588","0.11435547"
"9589","0.11433105"
"9590","0.11430664"
"9591","0.11433105"
"9592","0.11430664"
"9593","0.11433105"
"9594","0.11435547"
"9595","0.11437988"
"9596","0.1144043"
"9597","0.114428714"
"9598","0.11445312"
"9599","0.11447754"
"9600","0.11445312"
"9601","0.11447754"
"9602","0.11445312"
"9603","0.11447754"
"9604","0.11450195"
"9605","0.11452637"
"9606","0.11450195"
"9607","0.11447754"
"9608","0.11450195"
"9609","0.11447754"
"9610","0.11450195"
"9611","0.11447754"
"9612","0.11450195"
"9613","0.11452637"
"9614","0.114550784"
"9615","0.11457519"
"9616","0.114550784"
"9617","0.11457519"
"9618","0.114550784"
"9619","0.11457519"
"9620","0.114550784"
"9621","0.11457519"
"9622","0.11459961"
"9623","0.11457519"
"9624","0.114550784"
"9625","0.11452637"
"9626","0.114550784"
"9627","0.11457519"
"9628","0.11459961"
"9629","0.11462402"
"9630","0.11464844"
"9631","0.114672855"
"9632","0.11469726"
"9633","0.11472168"
"9634","0.114746094"
"9635","0.11477051"
"9636","0.114794925"
"9637","0.11481933"
"9638","0.11484375"
"9639","0.114868164"
"9640","0.11489258"
"9641","0.114916995"
"9642","0.1149414"
"9643","0.11496582"
"9644","0.114990234"
"9645","0.11496582"
"9646","0.1149414"
"9647","0.114916995"
"9648","0.1149414"
"9649","0.11496582"
"9650","0.114990234"
"9651","0.11501465"
"9652","0.115039065"
"9653","0.11501465"
"9654","0.115039065"
"9655","0.11506347"
"9656","0.11508789"
"9657","0.115112305"
"9658","0.11513672"
"9659","0.115112305"
"9660","0.11513672"
"9661","0.115112305"
"9662","0.11513672"
"9663","0.115161136"
"9664","0.115185544"
"9665","0.11520996"
"9666","0.115234375"
"9667","0.11520996"
"9668","0.115185544"
"9669","0.115161136"
"9670","0.115185544"
"9671","0.11520996"
"9672","0.115234375"
"9673","0.11525879"
"9674","0.115283206"
"9675","0.11525879"
"9676","0.115283206"
"9677","0.115307614"
"9678","0.11533203"
"9679","0.115307614"
"9680","0.115283206"
"9681","0.115307614"
"9682","0.11533203"
"9683","0.115356445"
"9684","0.11538086"
"9685","0.115356445"
"9686","0.11538086"
"9687","0.11540528"
"9688","0.115429685"
"9689","0.1154541"
"9690","0.115429685"
"9691","0.1154541"
"9692","0.115478516"
"9693","0.11550293"
"9694","0.115478516"
"9695","0.11550293"
"9696","0.11552735"
"9697","0.115551755"
"9698","0.11557617"
"9699","0.115600586"
"9700","0.115625"
"9701","0.11564942"
"9702","0.115625"
"9703","0.115600586"
"9704","0.115625"
"9705","0.11564942"
"9706","0.115625"
"9707","0.115600586"
"9708","0.115625"
"9709","0.11564942"
"9710","0.115625"
"9711","0.115600586"
"9712","0.115625"
"9713","0.11564942"
"9714","0.115673825"
"9715","0.11569824"
"9716","0.115722656"
"9717","0.11574707"
"9718","0.11577149"
"9719","0.115795895"
"9720","0.11577149"
"9721","0.115795895"
"9722","0.11577149"
"9723","0.11574707"
"9724","0.115722656"
"9725","0.11574707"
"9726","0.115722656"
"9727","0.11569824"
"9728","0.115722656"
"9729","0.11574707"
"9730","0.11577149"
"9731","0.11574707"
"9732","0.11577149"
"9733","0.115795895"
"9734","0.11577149"
"9735","0.115795895"
"9736","0.11582031"
"9737","0.11584473"
"9738","0.11582031"
"9739","0.11584473"
"9740","0.11586914"
"9741","0.11589356"
"9742","0.115917966"
"9743","0.11594238"
"9744","0.1159668"
"9745","0.11599121"
"9746","0.11601563"
"9747","0.116040036"
"9748","0.11601563"
"9749","0.11599121"
"9750","0.11601563"
"9751","0.116040036"
"9752","0.11606445"
"9753","0.11608887"
"9754","0.11611328"
"9755","0.11608887"
"9756","0.11611328"
"9757","0.1161377"
"9758","0.11616211"
"9759","0.1161377"
"9760","0.11616211"
"9761","0.11618652"
"9762","0.11621094"
"9763","0.11623535"
"9764","0.11621094"
"9765","0.11623535"
"9766","0.11625977"
"9767","0.11628418"
"9768","0.11630859"
"9769","0.11628418"
"9770","0.11630859"
"9771","0.11633301"
"9772","0.11635742"
"9773","0.11638184"
"9774","0.11640625"
"9775","0.11638184"
"9776","0.11635742"
"9777","0.11638184"
"9778","0.11640625"
"9779","0.11643066"
"9780","0.11640625"
"9781","0.11643066"
"9782","0.11640625"
"9783","0.11643066"
"9784","0.11640625"
"9785","0.11643066"
"9786","0.11645508"
"9787","0.11643066"
"9788","0.11645508"
"9789","0.11647949"
"9790","0.11650391"
"9791","0.11652832"
"9792","0.11655273"
"9793","0.11652832"
"9794","0.11655273"
"9795","0.11652832"
"9796","0.11650391"
"9797","0.11652832"
"9798","0.11650391"
"9799","0.11647949"
"9800","0.11650391"
"9801","0.11652832"
"9802","0.11655273"
"9803","0.11657715"
"9804","0.11655273"
"9805","0.11657715"
"9806","0.11655273"
"9807","0.11657715"
"9808","0.116601564"
"9809","0.11662598"
"9810","0.11665039"
"9811","0.1166748"
"9812","0.11669922"
"9813","0.116723634"
"9814","0.11669922"
"9815","0.116723634"
"9816","0.11674805"
"9817","0.11677246"
"9818","0.11679687"
"9819","0.11677246"
"9820","0.11674805"
"9821","0.11677246"
"9822","0.11679687"
"9823","0.11682129"
"9824","0.116845705"
"9825","0.11687012"
"9826","0.11689453"
"9827","0.11687012"
"9828","0.116845705"
"9829","0.11687012"
"9830","0.11689453"
"9831","0.116918944"
"9832","0.11694336"
"9833","0.116918944"
"9834","0.11694336"
"9835","0.116967775"
"9836","0.11699219"
"9837","0.1170166"
"9838","0.11699219"
"9839","0.1170166"
"9840","0.11699219"
"9841","0.1170166"
"9842","0.117041014"
"9843","0.1170166"
"9844","0.117041014"
"9845","0.11706543"
"9846","0.117089845"
"9847","0.11706543"
"9848","0.117041014"
"9849","0.11706543"
"9850","0.117089845"
"9851","0.11711426"
"9852","0.117089845"
"9853","0.11711426"
"9854","0.11713867"
"9855","0.11711426"
"9856","0.11713867"
"9857","0.117163084"
"9858","0.1171875"
"9859","0.117211916"
"9860","0.11723633"
"9861","0.11726074"
"9862","0.117285155"
"9863","0.11730957"
"9864","0.117285155"
"9865","0.11730957"
"9866","0.117333986"
"9867","0.1173584"
"9868","0.11738281"
"9869","0.117407225"
"9870","0.11738281"
"9871","0.117407225"
"9872","0.11738281"
"9873","0.1173584"
"9874","0.117333986"
"9875","0.1173584"
"9876","0.11738281"
"9877","0.1173584"
"9878","0.11738281"
"9879","0.117407225"
"9880","0.11743164"
"9881","0.117456056"
"9882","0.11748047"
"9883","0.11750488"
"9884","0.117529295"
"9885","0.11755371"
"9886","0.11757813"
"9887","0.11760254"
"9888","0.11762695"
"9889","0.11760254"
"9890","0.11762695"
"9891","0.117651366"
"9892","0.11762695"
"9893","0.117651366"
"9894","0.11767578"
"9895","0.1177002"
"9896","0.11772461"
"9897","0.11774902"
"9898","0.117773436"
"9899","0.11779785"
"9900","0.117773436"
"9901","0.11774902"
"9902","0.117773436"
"9903","0.11779785"
"9904","0.11782227"
"9905","0.11779785"
"9906","0.11782227"
"9907","0.11784668"
"9908","0.11782227"
"9909","0.11784668"
"9910","0.11782227"
"9911","0.11784668"
"9912","0.11787109"
"9913","0.11784668"
"9914","0.11787109"
"9915","0.11784668"
"9916","0.11787109"
"9917","0.11789551"
"9918","0.11787109"
"9919","0.11789551"
"9920","0.11791992"
"9921","0.11794434"
"9922","0.11796875"
"9923","0.11794434"
"9924","0.11796875"
"9925","0.11799316"
"9926","0.11796875"
"9927","0.11799316"
"9928","0.11796875"
"9929","0.11799316"
"9930","0.11801758"
"9931","0.11804199"
"9932","0.11806641"
"9933","0.11809082"
"9934","0.11811523"
"9935","0.11809082"
"9936","0.11811523"
"9937","0.11813965"
"9938","0.11816406"
"9939","0.11813965"
"9940","0.11816406"
"9941","0.11813965"
"9942","0.11816406"
"9943","0.11818848"
"9944","0.11816406"
"9945","0.11818848"
"9946","0.11816406"
"9947","0.11818848"
"9948","0.11821289"
"9949","0.1182373"
"9950","0.11826172"
"9951","0.1182373"
"9952","0.11826172"
"9953","0.11828613"
"9954","0.11831055"
"9955","0.118334964"
"9956","0.11835937"
"9957","0.118334964"
"9958","0.11831055"
"9959","0.118334964"
"9960","0.11835937"
"9961","0.11838379"
"9962","0.1184082"
"9963","0.11838379"
"9964","0.1184082"
"9965","0.11843262"
"9966","0.118457034"
"9967","0.11843262"
"9968","0.1184082"
"9969","0.11838379"
"9970","0.11835937"
"9971","0.118334964"
"9972","0.11835937"
"9973","0.118334964"
"9974","0.11831055"
"9975","0.118334964"
"9976","0.11831055"
"9977","0.11828613"
"9978","0.11831055"
"9979","0.11828613"
"9980","0.11831055"
"9981","0.118334964"
"9982","0.11835937"
"9983","0.11838379"
"9984","0.1184082"
"9985","0.11843262"
"9986","0.1184082"
"9987","0.11843262"
"9988","0.118457034"
"9989","0.11843262"
"9990","0.118457034"
"9991","0.11848144"
"9992","0.11850586"
"9993","0.11848144"
"9994","0.118457034"
"9995","0.11848144"
"9996","0.118457034"
"9997","0.11848144"
"9998","0.118457034"
"9999","0.11848144"
"10000","0.11850586"
"10001","0.11853027"
"10002","0.11855469"
"10003","0.118579105"
"10004","0.11860351"
"10005","0.118579105"
"10006","0.11860351"
"10007","0.11862793"
"10008","0.11860351"
"10009","0.11862793"
"10010","0.118652344"
"10011","0.11862793"
"10012","0.118652344"
"10013","0.11867676"
"10014","0.118701175"
"10015","0.11872558"
"10016","0.11875"
"10017","0.11872558"
"10018","0.11875"
"10019","0.118774414"
"10020","0.11879883"
"10021","0.118774414"
"10022","0.11879883"
"10023","0.118823245"
"10024","0.11884765"
"10025","0.11887207"
"10026","0.11884765"
"10027","0.11887207"
"10028","0.118896484"
"10029","0.1189209"
"10030","0.118896484"
"10031","0.1189209"
"10032","0.118945315"
"10033","0.11896972"
"10034","0.11899414"
"10035","0.11896972"
"10036","0.118945315"
"10037","0.11896972"
"10038","0.11899414"
"10039","0.119018555"
"10040","0.11899414"
"10041","0.119018555"
"10042","0.11899414"
"10043","0.119018555"
"10044","0.11904297"
"10045","0.119067386"
"10046","0.119091794"
"10047","0.11911621"
"10048","0.119140625"
"10049","0.11911621"
"10050","0.119140625"
"10051","0.11916504"
"10052","0.119140625"
"10053","0.11916504"
"10054","0.119140625"
"10055","0.11916504"
"10056","0.119189456"
"10057","0.119213864"
"10058","0.11923828"
"10059","0.119262695"
"10060","0.11928711"
"10061","0.11931153"
"10062","0.11928711"
"10063","0.11931153"
"10064","0.119335935"
"10065","0.11936035"
"10066","0.119384766"
"10067","0.11940918"
"10068","0.119384766"
"10069","0.11940918"
"10070","0.1194336"
"10071","0.11940918"
"10072","0.119384766"
"10073","0.11940918"
"10074","0.119384766"
"10075","0.11940918"
"10076","0.1194336"
"10077","0.119458005"
"10078","0.11948242"
"10079","0.119506836"
"10080","0.11953125"
"10081","0.119506836"
"10082","0.11953125"
"10083","0.119506836"
"10084","0.11953125"
"10085","0.11955567"
"10086","0.119580075"
"10087","0.11960449"
"10088","0.119580075"
"10089","0.11955567"
"10090","0.119580075"
"10091","0.11960449"
"10092","0.119580075"
"10093","0.11955567"
"10094","0.119580075"
"10095","0.11955567"
"10096","0.119580075"
"10097","0.11960449"
"10098","0.119580075"
"10099","0.11960449"
"10100","0.119580075"
"10101","0.11960449"
"10102","0.119628906"
"10103","0.11960449"
"10104","0.119580075"
"10105","0.11960449"
"10106","0.119628906"
"10107","0.11965332"
"10108","0.11967774"
"10109","0.119702145"
"10110","0.11972656"
"10111","0.11975098"
"10112","0.11977539"
"10113","0.11979981"
"10114","0.11977539"
"10115","0.11979981"
"10116","0.119824216"
"10117","0.11984863"
"10118","0.11987305"
"10119","0.11989746"
"10120","0.11992188"
"10121","0.119946286"
"10122","0.1199707"
"10123","0.11999512"
"10124","0.12001953"
"10125","0.12004395"
"10126","0.12006836"
"10127","0.12009277"
"10128","0.12011719"
"10129","0.1201416"
"10130","0.12016602"
"10131","0.12019043"
"10132","0.12021484"
"10133","0.12023926"
"10134","0.12021484"
"10135","0.12023926"
"10136","0.12026367"
"10137","0.12028809"
"10138","0.1203125"
"10139","0.12033691"
"10140","0.12036133"
"10141","0.12038574"
"10142","0.12041016"
"10143","0.12038574"
"10144","0.12041016"
"10145","0.12043457"
"10146","0.12045898"
"10147","0.1204834"
"10148","0.120507814"
"10149","0.1204834"
"10150","0.120507814"
"10151","0.12053223"
"10152","0.12055664"
